revid	title	toclevel	index	indexInverse	bytes	date	titlesNumber	main category	second category
147747457	Use in psychotherapy	1	10	8	1854	28/07/07 23:31	18	uses	positive
147747457	Health Risks	1	13	5	7692	28/07/07 23:31	18	safety	negative
155351427	Effects	1	2	14	202	03/09/07 05:06	16	effects	neutral
155351427	Use in psychotherapy	1	8	8	2546	03/09/07 05:06	16	uses	positive
155351427	Health Risks	1	11	5	7727	03/09/07 05:06	16	safety	negative
155351668	Effects	1	2	16	160	03/09/07 05:07	18	effects	neutral
155351668	Subjective effects	2	3	15	1205	03/09/07 05:07	18	effects	neutral
155351668	Use in psychotherapy	1	10	8	2546	03/09/07 05:07	18	uses	positive
155351668	Health Risks	1	13	5	7727	03/09/07 05:07	18	safety	negative
162208409	Effects	1	2	8	160	04/10/07 09:56	10	effects	neutral
162208409	Subjective effects	2	3	7	1283	04/10/07 09:56	10	effects	neutral
162208409	Use in psychotherapy	1	10	0		04/10/07 09:56	10	uses	positive
162215879	Effects	1	2	16	160	04/10/07 11:04	18	effects	neutral
162215879	Subjective effects	2	3	15	1283	04/10/07 11:04	18	effects	neutral
162215879	Use in psychotherapy	1	10	8	2537	04/10/07 11:04	18	uses	positive
162215879	Health Risks	1	13	5	11097	04/10/07 11:04	18	safety	negative
166896796	Effects	1	2	21	160	25/10/07 02:28	23	effects	neutral
166896796	Subjective effects	2	3	20	1135	25/10/07 02:28	23	effects	neutral
166896796	Use in psychotherapy	1	9	14	2746	25/10/07 02:28	23	uses	positive
166896796	Health Risks	1	12	11	18	25/10/07 02:28	23	safety	negative
166896796	Physical	2	13	10	1461	25/10/07 02:28	23	effects	neutral
166896796	Neurological	2	14	9	2667	25/10/07 02:28	23	effects	neutral
166896796	Psychological	2	15	8	3067	25/10/07 02:28	23	effects	neutral
168533028	Effects	1	2	22	160	01/11/07 16:35	24	effects	neutral
168533028	Subjective effects	2	3	21	1135	01/11/07 16:35	24	effects	neutral
168533028	Use in psychotherapy	1	10	14	2746	01/11/07 16:35	24	uses	positive
168533028	Health Risks	1	13	11	18	01/11/07 16:35	24	safety	negative
168533028	Physical	2	14	10	1461	01/11/07 16:35	24	effects	neutral
168533028	Neurological	2	15	9	3761	01/11/07 16:35	24	effects	neutral
168533270	Effects	1	2	22	160	01/11/07 16:37	24	effects	neutral
168533270	Subjective effects	2	3	21	1135	01/11/07 16:37	24	effects	neutral
168533270	Use in psychotherapy	1	10	14	2746	01/11/07 16:37	24	uses	positive
168533270	Health Risks	1	13	11	18	01/11/07 16:37	24	safety	negative
168533270	Physical	2	14	10	1461	01/11/07 16:37	24	effects	neutral
168533270	Neurological	2	15	9	2688	01/11/07 16:37	24	effects	neutral
168533270	Psychological	2	16	8	3022	01/11/07 16:37	24	effects	neutral
168537773	Effects	1	2	22	160	01/11/07 17:00	24	effects	neutral
168537773	Subjective effects	2	3	21	1135	01/11/07 17:00	24	effects	neutral
168537773	Use in psychotherapy	1	10	14	2746	01/11/07 17:00	24	uses	positive
168537773	Physical	2	14	10	1461	01/11/07 17:00	24	effects	neutral
168537773	Neurological	2	15	9	6115	01/11/07 17:00	24	effects	neutral
168537773	Psychological	2	16	8	3022	01/11/07 17:00	24	effects	neutral
168537773	Health Concerns And Facts	1	13	11	31	01/11/07 17:00	24	safety	negative
172157964	Effects	1	2	26	160	17/11/07 22:02	28	effects	neutral
172157964	Subjective effects	2	4	24	1135	17/11/07 22:02	28	effects	neutral
172157964	Use in psychotherapy	1	11	17	2746	17/11/07 22:02	28	uses	positive
172157964	Physical	2	15	13	1461	17/11/07 22:02	28	effects	neutral
172157964	Psychological	2	19	9	1817	17/11/07 22:02	28	effects	neutral
172157964	Health Concerns And Facts	1	14	14	1234	17/11/07 22:02	28	safety	negative
172959866	Effects	1	2	26	160	21/11/07 19:21	28	effects	neutral
172959866	Subjective effects	2	4	24	1135	21/11/07 19:21	28	effects	neutral
172959866	Use in psychotherapy	1	11	17	2746	21/11/07 19:21	28	uses	positive
172959866	Physical	2	15	13	1461	21/11/07 19:21	28	effects	neutral
172959866	Psychological	2	19	9	2500	21/11/07 19:21	28	effects	neutral
172959866	Health Concerns	1	14	14	1208	21/11/07 19:21	28	safety	negative
173246195	Effects	1	2	27	160	23/11/07 08:10	29	effects	neutral
173246195	Subjective effects	2	4	25	1135	23/11/07 08:10	29	effects	neutral
173246195	Use in psychotherapy	1	11	18	2746	23/11/07 08:10	29	uses	positive
173246195	Physical	2	16	13	1461	23/11/07 08:10	29	effects	neutral
173246195	Psychological	2	20	9	2500	23/11/07 08:10	29	effects	neutral
173246195	Health Concerns	1	14	15	298	23/11/07 08:10	29	safety	negative
173246195	Neurotoxicity	2	19	10	5860	23/11/07 08:10	29	effects	negative
173323193	Effects	1	2	27	160	23/11/07 18:37	29	effects	neutral
173323193	Subjective effects	2	4	25	1135	23/11/07 18:37	29	effects	neutral
173323193	Use in psychotherapy	1	11	18	2746	23/11/07 18:37	29	uses	positive
173323193	Physical	2	16	13	1507	23/11/07 18:37	29	effects	neutral
173323193	Psychological	2	20	9	2500	23/11/07 18:37	29	effects	neutral
173323193	Neurotoxicity	2	19	10	5860	23/11/07 18:37	29	effects	negative
173323193	Health concerns	1	14	15	298	23/11/07 18:37	29	safety	negative
173323193	Neurological overview	2	17	12	2472	23/11/07 18:37	29	effects	neutral
176024589	Use in psychotherapy	1	8	18	2752	05/12/07 22:25	26	uses	positive
176024589	Physical	2	13	13	1544	05/12/07 22:25	26	effects	neutral
176024589	Psychological	2	17	9	2774	05/12/07 22:25	26	effects	neutral
176024589	Neurotoxicity	2	16	10	6334	05/12/07 22:25	26	effects	negative
176024589	Health concerns	1	11	15	298	05/12/07 22:25	26	safety	negative
176024589	Neurological overview	2	14	12	2480	05/12/07 22:25	26	effects	neutral
176062121	Effects	1	2	27	160	06/12/07 01:41	29	effects	neutral
176062121	Subjective effects	2	4	25	1135	06/12/07 01:41	29	effects	neutral
176062121	Use in psychotherapy	1	11	18	2752	06/12/07 01:41	29	uses	positive
176062121	Physical	2	16	13	1544	06/12/07 01:41	29	effects	neutral
176062121	Psychological	2	20	9	2774	06/12/07 01:41	29	effects	neutral
176062121	Neurotoxicity	2	19	10	6334	06/12/07 01:41	29	effects	negative
176062121	Health concerns	1	14	15	298	06/12/07 01:41	29	safety	negative
176062121	Neurological overview	2	17	12	2480	06/12/07 01:41	29	effects	neutral
184695029	Effects	1	2	26	160	16/01/08 09:20	28	effects	neutral
184695029	Use in psychotherapy	1	10	18	2752	16/01/08 09:20	28	uses	positive
184695029	Physical	2	15	13	1531	16/01/08 09:20	28	effects	neutral
184695029	Psychological	2	19	9	2774	16/01/08 09:20	28	effects	neutral
184695029	Neurotoxicity	2	18	10	6308	16/01/08 09:20	28	effects	negative
184695029	Health concerns	1	13	15	298	16/01/08 09:20	28	safety	negative
184695029	Neurological overview	2	16	12	2471	16/01/08 09:20	28	effects	neutral
184695040	Effects	1	2	27	160	16/01/08 09:20	29	effects	neutral
184695040	Subjective effects	2	4	25	1359	16/01/08 09:20	29	effects	neutral
184695040	Use in psychotherapy	1	11	18	2752	16/01/08 09:20	29	uses	positive
184695040	Physical	2	16	13	1531	16/01/08 09:20	29	effects	neutral
184695040	Psychological	2	20	9	2774	16/01/08 09:20	29	effects	neutral
184695040	Neurotoxicity	2	19	10	6308	16/01/08 09:20	29	effects	negative
184695040	Health concerns	1	14	15	298	16/01/08 09:20	29	safety	negative
184695040	Neurological overview	2	17	12	2471	16/01/08 09:20	29	effects	neutral
184937509	Use in psychotherapy	1	8	18	2752	17/01/08 08:46	26	uses	positive
184937509	Physical	2	13	13	1531	17/01/08 08:46	26	effects	neutral
184937509	Psychological	2	17	9	2774	17/01/08 08:46	26	effects	neutral
184937509	Neurotoxicity	2	16	10	6308	17/01/08 08:46	26	effects	negative
184937509	Health concerns	1	11	15	298	17/01/08 08:46	26	safety	negative
184937509	Neurological overview	2	14	12	2471	17/01/08 08:46	26	effects	neutral
184942104	Effects	1	2	27	160	17/01/08 09:36	29	effects	neutral
184942104	Subjective effects	2	4	25	1359	17/01/08 09:36	29	effects	neutral
184942104	Use in psychotherapy	1	11	18	2752	17/01/08 09:36	29	uses	positive
184942104	Physical	2	16	13	1531	17/01/08 09:36	29	effects	neutral
184942104	Psychological	2	20	9	2774	17/01/08 09:36	29	effects	neutral
184942104	Neurotoxicity	2	19	10	6308	17/01/08 09:36	29	effects	negative
184942104	Health concerns	1	14	15	298	17/01/08 09:36	29	safety	negative
184942104	Neurological overview	2	17	12	2471	17/01/08 09:36	29	effects	neutral
191521158	Use in psychotherapy	1	5	18	2866	14/02/08 22:54	23	uses	positive
191521158	Physical	2	10	13	1531	14/02/08 22:54	23	effects	neutral
191521158	Psychological	2	14	9	3619	14/02/08 22:54	23	effects	neutral
191521158	Neurotoxicity	2	13	10	6308	14/02/08 22:54	23	effects	negative
191521158	Health concerns	1	8	15	270	14/02/08 22:54	23	safety	negative
191521158	Neurological overview	2	11	12	2471	14/02/08 22:54	23	effects	neutral
191521175	Effects	1	2	27	160	14/02/08 22:54	29	effects	neutral
191521175	Subjective effects	2	4	25	1494	14/02/08 22:54	29	effects	neutral
191521175	Use in psychotherapy	1	11	18	2866	14/02/08 22:54	29	uses	positive
191521175	Physical	2	16	13	1531	14/02/08 22:54	29	effects	neutral
191521175	Psychological	2	20	9	3619	14/02/08 22:54	29	effects	neutral
191521175	Neurotoxicity	2	19	10	6308	14/02/08 22:54	29	effects	negative
191521175	Health concerns	1	14	15	270	14/02/08 22:54	29	safety	negative
191521175	Neurological overview	2	17	12	2471	14/02/08 22:54	29	effects	neutral
199975415	Use in psychotherapy	1	7	18	1687	22/03/08 01:57	25	uses	positive
199975415	Physical	2	12	13	1599	22/03/08 01:57	25	effects	neutral
199975415	Psychological	2	16	9	2407	22/03/08 01:57	25	effects	neutral
199975415	Neurotoxicity	2	15	10	6364	22/03/08 01:57	25	effects	negative
199975415	Health concerns	1	10	15	270	22/03/08 01:57	25	safety	negative
199975415	Neurological overview	2	13	12	2471	22/03/08 01:57	25	effects	neutral
199977092	Effects	1	2	26	114	22/03/08 02:07	28	effects	neutral
199977092	Subjective effects	2	4	24	2180	22/03/08 02:07	28	effects	neutral
199977092	Use in psychotherapy	1	10	18	1687	22/03/08 02:07	28	uses	positive
199977092	Physical	2	15	13	1599	22/03/08 02:07	28	effects	neutral
199977092	Psychological	2	19	9	2407	22/03/08 02:07	28	effects	neutral
199977092	Neurotoxicity	2	18	10	6364	22/03/08 02:07	28	effects	negative
199977092	Health concerns	1	13	15	270	22/03/08 02:07	28	safety	negative
199977092	Neurological overview	2	16	12	2471	22/03/08 02:07	28	effects	neutral
204062539	Effects	1	2	27	13	07/04/08 20:23	29	effects	neutral
204062539	Subjective effects	2	4	25	2178	07/04/08 20:23	29	effects	neutral
204062539	Long-term effects	2	5	24	1784	07/04/08 20:23	29	effects	neutral
204062539	Use in psychotherapy	1	11	18	1688	07/04/08 20:23	29	uses	positive
204062539	Physical	2	16	13	1657	07/04/08 20:23	29	effects	neutral
204062539	Psychological	2	20	9	2407	07/04/08 20:23	29	effects	neutral
204062539	Neurotoxicity	2	19	10	6029	07/04/08 20:23	29	effects	negative
204062539	Health concerns	1	14	15	268	07/04/08 20:23	29	safety	negative
204062539	Neurological overview	2	17	12	2471	07/04/08 20:23	29	effects	neutral
206735219	Effects	1	2	27	12	19/04/08 18:38	29	effects	neutral
206735219	Long-term effects	2	5	24	2610	19/04/08 18:38	29	effects	neutral
206735219	Use in psychotherapy	1	11	18	2856	19/04/08 18:38	29	uses	positive
206735219	Physical	2	16	13	1790	19/04/08 18:38	29	effects	neutral
206735219	Psychological	2	20	9	2573	19/04/08 18:38	29	effects	neutral
206735219	Neurotoxicity	2	19	10	4855	19/04/08 18:38	29	effects	negative
206735219	Health concerns	1	14	15	259	19/04/08 18:38	29	safety	negative
206735219	Neurological overview	2	17	12	3064	19/04/08 18:38	29	effects	neutral
206735219	Short-term effects	2	4	25	2197	19/04/08 18:38	29	effects	neutral
209080490	Long-term effects	2	4	24	2610	29/04/08 20:48	28	effects	neutral
209080490	Use in psychotherapy	1	10	18	2856	29/04/08 20:48	28	uses	positive
209080490	Physical	2	15	13	1790	29/04/08 20:48	28	effects	neutral
209080490	Psychological	2	19	9	2573	29/04/08 20:48	28	effects	neutral
209080490	Neurotoxicity	2	18	10	4876	29/04/08 20:48	28	effects	negative
209080490	Health concerns	1	13	15	259	29/04/08 20:48	28	safety	negative
209080490	Neurological overview	2	16	12	3064	29/04/08 20:48	28	effects	neutral
209080490	Short-term effects	2	3	25	2214	29/04/08 20:48	28	effects	neutral
209081054	Effects	1	2	27	12	29/04/08 20:51	29	effects	neutral
209081054	Long-term effects	2	5	24	2610	29/04/08 20:51	29	effects	neutral
209081054	Use in psychotherapy	1	11	18	2856	29/04/08 20:51	29	uses	positive
209081054	Physical	2	16	13	1790	29/04/08 20:51	29	effects	neutral
209081054	Psychological	2	20	9	2573	29/04/08 20:51	29	effects	neutral
209081054	Neurotoxicity	2	19	10	4876	29/04/08 20:51	29	effects	negative
209081054	Health concerns	1	14	15	259	29/04/08 20:51	29	safety	negative
209081054	Neurological overview	2	17	12	3064	29/04/08 20:51	29	effects	neutral
209081054	Short-term effects	2	4	25	2214	29/04/08 20:51	29	effects	neutral
213543347	Effects	1	2	26	12	19/05/08 20:20	28	effects	neutral
213543347	Long-term effects	2	5	23	2610	19/05/08 20:20	28	effects	neutral
213543347	Use in psychotherapy	1	11	17	2856	19/05/08 20:20	28	uses	positive
213543347	Physical	2	16	12	1790	19/05/08 20:20	28	effects	neutral
213543347	Neurotoxicity	2	19	9	4892	19/05/08 20:20	28	effects	negative
213543347	Health concerns	1	14	14	259	19/05/08 20:20	28	safety	negative
213543347	Neurological overview	2	17	11	3064	19/05/08 20:20	28	effects	neutral
213543347	Short-term effects	2	4	24	2199	19/05/08 20:20	28	effects	neutral
213543399	Effects	1	2	27	12	19/05/08 20:20	29	effects	neutral
213543399	Long-term effects	2	5	24	2610	19/05/08 20:20	29	effects	neutral
213543399	Use in psychotherapy	1	11	18	2856	19/05/08 20:20	29	uses	positive
213543399	Physical	2	16	13	1790	19/05/08 20:20	29	effects	neutral
213543399	Psychological	2	20	9	2573	19/05/08 20:20	29	effects	neutral
213543399	Neurotoxicity	2	19	10	4876	19/05/08 20:20	29	effects	negative
213543399	Health concerns	1	14	15	259	19/05/08 20:20	29	safety	negative
213543399	Neurological overview	2	17	12	3064	19/05/08 20:20	29	effects	neutral
213543399	Short-term effects	2	4	25	2199	19/05/08 20:20	29	effects	neutral
214126604	Effects	1	2	26	12	22/05/08 05:36	28	effects	neutral
214126604	Long-term effects	2	4	24	2610	22/05/08 05:36	28	effects	neutral
214126604	Use in psychotherapy	1	10	18	2856	22/05/08 05:36	28	uses	positive
214126604	Physical	2	15	13	1790	22/05/08 05:36	28	effects	neutral
214126604	Psychological	2	19	9	2573	22/05/08 05:36	28	effects	neutral
214126604	Neurotoxicity	2	18	10	4876	22/05/08 05:36	28	effects	negative
214126604	Health concerns	1	13	15	259	22/05/08 05:36	28	safety	negative
214126604	Neurological overview	2	16	12	3064	22/05/08 05:36	28	effects	neutral
214126619	Effects	1	2	27	12	22/05/08 05:36	29	effects	neutral
214126619	Long-term effects	2	5	24	2610	22/05/08 05:36	29	effects	neutral
214126619	Use in psychotherapy	1	11	18	2856	22/05/08 05:36	29	uses	positive
214126619	Physical	2	16	13	1790	22/05/08 05:36	29	effects	neutral
214126619	Psychological	2	20	9	2573	22/05/08 05:36	29	effects	neutral
214126619	Neurotoxicity	2	19	10	4876	22/05/08 05:36	29	effects	negative
214126619	Health concerns	1	14	15	259	22/05/08 05:36	29	safety	negative
214126619	Neurological overview	2	17	12	3064	22/05/08 05:36	29	effects	neutral
214126619	Short-term effects	2	4	25	2199	22/05/08 05:36	29	effects	neutral
214616479	Effects	1	2	27	12	24/05/08 12:20	29	effects	neutral
214616479	Use in psychotherapy	1	11	18	2856	24/05/08 12:20	29	uses	positive
214616479	Physical	2	16	13	1790	24/05/08 12:20	29	effects	neutral
214616479	Psychological	2	20	9	2573	24/05/08 12:20	29	effects	neutral
214616479	Neurotoxicity	2	19	10	4876	24/05/08 12:20	29	effects	negative
214616479	Health concerns	1	14	15	259	24/05/08 12:20	29	safety	negative
214616479	Neurological overview	2	17	12	3064	24/05/08 12:20	29	effects	neutral
214616479	Short-term effects	2	4	25	2203	24/05/08 12:20	29	effects	neutral
214616479	Effects of chronic use	2	5	24	2615	24/05/08 12:20	29	effects	neutral
214616894	Effects	1	2	27	12	24/05/08 12:24	29	effects	neutral
214616894	Use in psychotherapy	1	11	18	2856	24/05/08 12:24	29	uses	positive
214616894	Physical	2	16	13	1790	24/05/08 12:24	29	effects	neutral
214616894	Psychological	2	20	9	2573	24/05/08 12:24	29	effects	neutral
214616894	Neurotoxicity	2	19	10	4876	24/05/08 12:24	29	effects	negative
214616894	Health concerns	1	14	15	259	24/05/08 12:24	29	safety	negative
214616894	Neurological overview	2	17	12	3064	24/05/08 12:24	29	effects	neutral
214616894	Effects of chronic use	2	5	24	2615	24/05/08 12:24	29	effects	neutral
214616894	Acute effects	2	4	25	2198	24/05/08 12:24	29	effects	negative
215609956	Effects	1	2	28	12	28/05/08 23:03	30	effects	neutral
215609956	Use in psychotherapy	2	12	18	3199	28/05/08 23:03	30	uses	positive
215609956	Physical	3	17	13	2415	28/05/08 23:03	30	effects	neutral
215609956	Psychological	3	21	9	2573	28/05/08 23:03	30	effects	neutral
215609956	Neurotoxicity	3	20	10	4872	28/05/08 23:03	30	effects	negative
215609956	Health concerns	2	15	15	259	28/05/08 23:03	30	safety	negative
215609956	Neurological overview	3	18	12	3065	28/05/08 23:03	30	effects	neutral
215609956	Effects of chronic use	2	5	25	2615	28/05/08 23:03	30	effects	neutral
215609956	Acute effects	2	4	26	2198	28/05/08 23:03	30	effects	negative
215609956	Controversy surrounding research	1	6	24	5849	28/05/08 23:03	30	research	neutral
222996639	Effects	1	2	26	12	02/07/08 02:42	28	effects	neutral
222996639	Physical	2	15	13	2411	02/07/08 02:42	28	effects	neutral
222996639	Psychological	2	19	9	2600	02/07/08 02:42	28	effects	neutral
222996639	Neurotoxicity	2	18	10	4835	02/07/08 02:42	28	effects	negative
222996639	Health concerns	1	13	15	259	02/07/08 02:42	28	safety	negative
222996639	Neurological overview	2	16	12	3060	02/07/08 02:42	28	effects	neutral
222996639	Effects of chronic use	2	5	23	3299	02/07/08 02:42	28	effects	neutral
222996639	Acute effects	2	4	24	2226	02/07/08 02:42	28	effects	negative
222996639	Controversy surrounding research	2	6	22	5307	02/07/08 02:42	28	research	neutral
222996752	Effects	1	2	27	12	02/07/08 02:43	29	effects	neutral
222996752	Use in psychotherapy	1	11	18	5192	02/07/08 02:43	29	uses	positive
222996752	Physical	2	16	13	2411	02/07/08 02:43	29	effects	neutral
222996752	Psychological	2	20	9	2600	02/07/08 02:43	29	effects	neutral
222996752	Neurotoxicity	2	19	10	4835	02/07/08 02:43	29	effects	negative
222996752	Health concerns	1	14	15	259	02/07/08 02:43	29	safety	negative
222996752	Neurological overview	2	17	12	3060	02/07/08 02:43	29	effects	neutral
222996752	Effects of chronic use	2	5	24	3299	02/07/08 02:43	29	effects	neutral
222996752	Acute effects	2	4	25	2226	02/07/08 02:43	29	effects	negative
222996752	Controversy surrounding research	2	6	23	5307	02/07/08 02:43	29	research	neutral
222996904	Effects	1	2	26	12	02/07/08 02:44	28	effects	neutral
222996904	Physical	2	15	13	2411	02/07/08 02:44	28	effects	neutral
222996904	Psychological	2	19	9	2600	02/07/08 02:44	28	effects	neutral
222996904	Neurotoxicity	2	18	10	4835	02/07/08 02:44	28	effects	negative
222996904	Health concerns	1	13	15	259	02/07/08 02:44	28	safety	negative
222996904	Neurological overview	2	16	12	3060	02/07/08 02:44	28	effects	neutral
222996904	Effects of chronic use	2	5	23	3299	02/07/08 02:44	28	effects	neutral
222996904	Acute effects	2	4	24	2226	02/07/08 02:44	28	effects	negative
222996904	Controversy surrounding research	2	6	22	5307	02/07/08 02:44	28	research	neutral
222996924	Effects	1	2	27	12	02/07/08 02:45	29	effects	neutral
222996924	Use in psychotherapy	1	11	18	5192	02/07/08 02:45	29	uses	positive
222996924	Physical	2	16	13	2411	02/07/08 02:45	29	effects	neutral
222996924	Psychological	2	20	9	2600	02/07/08 02:45	29	effects	neutral
222996924	Neurotoxicity	2	19	10	4835	02/07/08 02:45	29	effects	negative
222996924	Health concerns	1	14	15	259	02/07/08 02:45	29	safety	negative
222996924	Neurological overview	2	17	12	3060	02/07/08 02:45	29	effects	neutral
222996924	Effects of chronic use	2	5	24	3299	02/07/08 02:45	29	effects	neutral
222996924	Acute effects	2	4	25	2226	02/07/08 02:45	29	effects	negative
222996924	Controversy surrounding research	2	6	23	5307	02/07/08 02:45	29	research	neutral
222997047	Effects	1	2	26	12	02/07/08 02:45	28	effects	neutral
222997047	Physical	2	15	13	2411	02/07/08 02:45	28	effects	neutral
222997047	Psychological	2	19	9	2600	02/07/08 02:45	28	effects	neutral
222997047	Neurotoxicity	2	18	10	4835	02/07/08 02:45	28	effects	negative
222997047	Health concerns	1	13	15	259	02/07/08 02:45	28	safety	negative
222997047	Neurological overview	2	16	12	3060	02/07/08 02:45	28	effects	neutral
222997047	Effects of chronic use	2	5	23	3299	02/07/08 02:45	28	effects	neutral
222997047	Acute effects	2	4	24	2226	02/07/08 02:45	28	effects	negative
222997047	Controversy surrounding research	2	6	22	5307	02/07/08 02:45	28	research	neutral
222997077	Effects	1	2	27	12	02/07/08 02:46	29	effects	neutral
222997077	Use in psychotherapy	1	11	18	5192	02/07/08 02:46	29	uses	positive
222997077	Physical	2	16	13	2411	02/07/08 02:46	29	effects	neutral
222997077	Psychological	2	20	9	2600	02/07/08 02:46	29	effects	neutral
222997077	Neurotoxicity	2	19	10	4835	02/07/08 02:46	29	effects	negative
222997077	Health concerns	1	14	15	259	02/07/08 02:46	29	safety	negative
222997077	Neurological overview	2	17	12	3060	02/07/08 02:46	29	effects	neutral
222997077	Effects of chronic use	2	5	24	3299	02/07/08 02:46	29	effects	neutral
222997077	Acute effects	2	4	25	2226	02/07/08 02:46	29	effects	negative
222997077	Controversy surrounding research	2	6	23	5307	02/07/08 02:46	29	research	neutral
224979328	Effects	1	2	27	12	11/07/08 08:07	29	effects	neutral
224979328	Use in psychotherapy	1	11	18	5200	11/07/08 08:07	29	uses	positive
224979328	Physical	2	16	13	2411	11/07/08 08:07	29	effects	neutral
224979328	Psychological	2	20	9	2600	11/07/08 08:07	29	effects	neutral
224979328	Neurotoxicity	2	19	10	4835	11/07/08 08:07	29	effects	negative
224979328	Health concerns	1	14	15	259	11/07/08 08:07	29	safety	negative
224979328	Neurological overview	2	17	12	2881	11/07/08 08:07	29	effects	neutral
224979328	Effects of chronic use	2	5	24	8644	11/07/08 08:07	29	effects	neutral
224979328	Acute effects	2	4	25	2264	11/07/08 08:07	29	effects	negative
224979341	Effects	1	2	28	12	11/07/08 08:07	30	effects	neutral
224979341	Use in psychotherapy	1	12	18	5200	11/07/08 08:07	30	uses	positive
224979341	Physical	2	17	13	2411	11/07/08 08:07	30	effects	neutral
224979341	Psychological	2	21	9	2600	11/07/08 08:07	30	effects	neutral
224979341	Neurotoxicity	2	20	10	4835	11/07/08 08:07	30	effects	negative
224979341	Health concerns	1	15	15	259	11/07/08 08:07	30	safety	negative
224979341	Neurological overview	2	18	12	2881	11/07/08 08:07	30	effects	neutral
224979341	Effects of chronic use	2	5	25	3299	11/07/08 08:07	30	effects	neutral
224979341	Acute effects	2	4	26	2264	11/07/08 08:07	30	effects	negative
224979341	Controversy surrounding research	2	6	24	5307	11/07/08 08:07	30	research	neutral
226149190	Effects	1	2	27	12	17/07/08 01:17	29	effects	neutral
226149190	Use in psychotherapy	1	12	17	5200	17/07/08 01:17	29	uses	positive
226149190	Physical	2	17	12	2413	17/07/08 01:17	29	effects	neutral
226149190	Psychological	2	20	9	2571	17/07/08 01:17	29	effects	neutral
226149190	Neurotoxicity	2	19	10	4835	17/07/08 01:17	29	effects	negative
226149190	Health concerns	1	15	14	259	17/07/08 01:17	29	safety	negative
226149190	Effects of chronic use	2	5	24	3299	17/07/08 01:17	29	effects	neutral
226149190	Acute effects	2	4	25	2264	17/07/08 01:17	29	effects	negative
226149190	Controversy surrounding research	2	6	23	5307	17/07/08 01:17	29	research	neutral
226189822	Effects	1	2	28	12	17/07/08 06:45	30	effects	neutral
226189822	Use in psychotherapy	1	12	18	5200	17/07/08 06:45	30	uses	positive
226189822	Physical	2	17	13	2411	17/07/08 06:45	30	effects	neutral
226189822	Psychological	2	21	9	2571	17/07/08 06:45	30	effects	neutral
226189822	Neurotoxicity	2	20	10	4835	17/07/08 06:45	30	effects	negative
226189822	Health concerns	1	15	15	259	17/07/08 06:45	30	safety	negative
226189822	Neurological overview	2	18	12	2881	17/07/08 06:45	30	effects	neutral
226189822	Effects of chronic use	2	5	25	3299	17/07/08 06:45	30	effects	neutral
226189822	Acute effects	2	4	26	2264	17/07/08 06:45	30	effects	negative
226189822	Controversy surrounding research	2	6	24	5307	17/07/08 06:45	30	research	neutral
227709959	Effects	1	2	20	12	24/07/08 21:50	22	effects	neutral
227709959	Use in psychotherapy	1	12	10	5196	24/07/08 21:50	22	uses	positive
227709959	Health concerns	1	15	7	8477	24/07/08 21:50	22	safety	negative
227709959	Effects of chronic use	2	5	17	3299	24/07/08 21:50	22	effects	neutral
227709959	Acute effects	2	4	18	2264	24/07/08 21:50	22	effects	negative
227709959	Controversy surrounding research	2	6	16	5331	24/07/08 21:50	22	research	neutral
227711347	Effects	1	3	18	13	24/07/08 21:59	21	effects	neutral
227711347	Use in psychotherapy	1	11	10	5196	24/07/08 21:59	21	uses	positive
227711347	Health concerns	1	14	7	8477	24/07/08 21:59	21	safety	negative
227711347	Effects of chronic use	2	5	16	3300	24/07/08 21:59	21	effects	neutral
227711347	Acute effects	2	4	17	2264	24/07/08 21:59	21	effects	negative
227713038	Effects	1	4	13	13	24/07/08 22:10	17	effects	neutral
227713038	Health concerns	1	10	7	8477	24/07/08 22:10	17	safety	negative
227713038	Effects of chronic use	2	6	11	3300	24/07/08 22:10	17	effects	neutral
227713038	Acute effects	2	5	12	2264	24/07/08 22:10	17	effects	negative
227713038	Theraputic Uses	1	2	15	5191	24/07/08 22:10	17	uses	positive
227957775	Effects	1	4	13	13	26/07/08 04:53	17	effects	neutral
227957775	Health concerns	1	10	7	8477	26/07/08 04:53	17	safety	negative
227957775	Effects of chronic use	2	6	11	3300	26/07/08 04:53	17	effects	neutral
227957775	Acute effects	2	5	12	2264	26/07/08 04:53	17	effects	negative
227957775	Therapeutic Uses	1	2	15	5192	26/07/08 04:53	17	uses	positive
230840140	Effects	1	4	13	37	09/08/08 17:06	17	effects	neutral
230840140	Health concerns	1	10	7	8478	09/08/08 17:06	17	safety	negative
230840140	Effects of chronic use	2	6	11	3299	09/08/08 17:06	17	effects	neutral
230840140	Acute effects	2	5	12	2257	09/08/08 17:06	17	effects	negative
230840140	Therapeutic uses	1	2	15	5227	09/08/08 17:06	17	uses	positive
240546163	Effects	1	3	13	12	23/09/08 22:17	16	effects	neutral
240546163	Health concerns	1	9	7	8573	23/09/08 22:17	16	safety	negative
240546163	Effects of chronic use	2	5	11	3315	23/09/08 22:17	16	effects	neutral
240546163	Acute effects	2	4	12	2277	23/09/08 22:17	16	effects	negative
240546187	Effects	1	4	13	12	23/09/08 22:17	17	effects	neutral
240546187	Health concerns	1	10	7	8573	23/09/08 22:17	17	safety	negative
240546187	Effects of chronic use	2	6	11	3315	23/09/08 22:17	17	effects	neutral
240546187	Acute effects	2	5	12	2277	23/09/08 22:17	17	effects	negative
